DAY|LECTURE|START|FINISH|CLASS
SUN|برمجه هيكليه|09:00|11:00|مدرج (1)
SUN|تطبيقات مكتبيه|11:00|13:00|مدرج (1)
SUN|SECTION|13:00|15:00|LAB
MON|English|09:00|11:00|مدرج (2)
MON|SECTION|11:00|13:00|LAB
MON|محاسبه|13:00|15:00|مدرج (2)
WED|SECTION|09:00|11:00|LAB
WED|قواعد بيانات|11:00|13:00|مدرج (1)
WED|الرياضيات والتأمين|13:00|15:00|مدرج (1)
