DAY|CODE|LECTURE|START|FINISH|CLASS
SAT|MATH 302|General Topology|08:00|11:00|CLASS (228A)
MON|MATH 304|Measurement Theory|08:00|11:00|CLASS (7)
TUE|MATH 306|Operations Research|08:00|10:00|CLASS (225A)
TUE|COMP 302|Algorithmic Compositions|11:00|13:00|HLAL
TUE|-|SECTION|13:00|14:00|HLAL
TUE|ETHR 302|Research Ethics|15:00|16:00|HMAD
WED|-|Computer Graphics|08:00|12:00|LAB
WED|COMP 306|Computer Graphics|08:00|11:00|HGAZY
THU|COMP 308|Cipher|08:00|22:00|HGAZY
